EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
1.571427,1.58403E-06,0.000737796,0.00316403,0.007828736,0.09840219,0.2346725,0.05968002,0.04129155,0.008453358,0.00436854,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.585713,1.58403E-06,0.000737796,0.00316403,0.007884578,0.09914554,0.2361984,0.05995697,0.0414029,0.008454309,0.004367357,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.599999,1.58403E-06,0.000737796,0.00316403,0.007939907,0.09988412,0.2377102,0.06022882,0.04150983,0.008454148,0.004365536,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.614284,1.58403E-06,0.000737796,0.00316403,0.007994723,0.100618,0.2392079,0.06049563,0.04161236,0.00845289,0.004363087,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.62857,1.58403E-06,0.000737796,0.00316403,0.008049016,0.101347,0.2406912,0.0607573,0.04171044,0.008450531,0.004360006,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.642856,1.58403E-06,0.000737796,0.00316403,0.008102778,0.1020711,0.2421604,0.06101396,0.04180421,0.008447106,0.004356307,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.657141,1.58403E-06,0.000737796,0.00316403,0.00815601,0.1027903,0.243615,0.06126548,0.04189358,0.008442598,0.004351991,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.671427,1.58403E-06,0.000737796,0.00316403,0.008208692,0.1035043,0.2450549,0.06151185,0.04197857,0.008437022,0.004347045,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.685713,1.58403E-06,0.000737796,0.00316403,0.008260819,0.1042132,0.2464799,0.06175302,0.04205912,0.008430366,0.004341477,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.699998,1.58403E-06,0.000737796,0.00316403,0.008312388,0.1049169,0.2478902,0.06198906,0.04213535,0.008422676,0.004335308,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.714284,1.58403E-06,0.000737796,0.00316403,0.008363407,0.1056155,0.2492858,0.06222005,0.04220733,0.008413964,0.004328548,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.72857,1.58403E-06,0.000737796,0.00316403,0.008413859,0.1063089,0.2506666,0.06244592,0.04227503,0.008404235,0.004321201,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.742856,1.58403E-06,0.000737796,0.00316403,0.00846374,0.106997,0.2520323,0.06266663,0.04233842,0.0083935,0.004313273,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.757141,1.58403E-06,0.000737796,0.00316403,0.008513053,0.1076797,0.2533831,0.06288228,0.04239763,0.008381786,0.004304772,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.771427,1.58403E-06,0.000737796,0.00316403,0.008561779,0.108357,0.2547187,0.06309278,0.04245257,0.008369084,0.004295702,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.785713,1.58403E-06,0.000737796,0.00316403,0.008609921,0.1090289,0.2560393,0.06329821,0.04250332,0.008355414,0.004286071,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.799998,1.58403E-06,0.000737796,0.00316403,0.008657477,0.1096953,0.2573444,0.06349849,0.04254992,0.008340792,0.004275885,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.814284,1.58403E-06,0.000737796,0.00316403,0.008704568,0.1103571,0.2586362,0.06369413,0.04259264,0.008325283,0.004265171,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.82857,1.58403E-06,0.000737796,0.00316403,0.008752606,0.1110255,0.2599353,0.06389022,0.04263506,0.00830959,0.004254212,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.842855,1.58403E-06,0.000737796,0.00316403,0.008800078,0.1116884,0.2612194,0.06408136,0.04267347,0.008292996,0.004242732,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.857141,1.58403E-06,0.000737796,0.00316403,0.008846982,0.1123461,0.2624888,0.06426759,0.04270791,0.008275519,0.004230734,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.871427,1.58403E-06,0.000737796,0.00316403,0.008893307,0.1129983,0.2637431,0.06444877,0.04273831,0.008257155,0.004218216,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.885712,1.58403E-06,0.000737796,0.00316403,0.008939057,0.1136451,0.2649823,0.06462504,0.04276478,0.008237923,0.004205195,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.899998,1.58403E-06,0.000737796,0.00316403,0.008984208,0.1142862,0.2662061,0.06479621,0.04278723,0.008217817,0.004191654,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.914284,1.58403E-06,0.000737796,0.00316403,0.009028755,0.1149215,0.2674143,0.06496233,0.04280563,0.008196836,0.004177602,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.928569,1.58403E-06,0.000737796,0.00316403,0.009072712,0.1155513,0.2686073,0.06512356,0.04282022,0.008175041,0.004163073,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.942855,1.58403E-06,0.000737796,0.00316403,0.009116064,0.1161754,0.269785,0.06527977,0.04283088,0.008152417,0.004148059,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.957141,1.58403E-06,0.000737796,0.00316403,0.009158813,0.1167937,0.2709472,0.06543107,0.04283772,0.008129,0.004132583,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.971426,1.58403E-06,0.000737796,0.00316403,0.009200951,0.1174063,0.2720938,0.06557735,0.04284069,0.008104772,0.004116634,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.985712,1.58403E-06,0.000737796,0.00316403,0.009242476,0.118013,0.2732248,0.06571873,0.04283989,0.008079776,0.004100235,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
1.999998,1.58403E-06,0.000737796,0.00316403,0.009283384,0.1186138,0.2743402,0.06585515,0.04283527,0.008054002,0.00408338,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.014284,1.58403E-06,0.000737796,0.00316403,0.009323668,0.1192087,0.2754398,0.0659866,0.04282689,0.008027473,0.004066089,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.028569,1.58403E-06,0.000737796,0.00316403,0.009363327,0.1197976,0.2765238,0.06611316,0.04281481,0.008000207,0.004048364,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.042855,1.58403E-06,0.000737796,0.00316403,0.009402351,0.1203804,0.2775917,0.06623471,0.04279898,0.007972198,0.004030209,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.057141,1.58403E-06,0.000737796,0.00316403,0.009440742,0.1209571,0.2786435,0.06635135,0.04277946,0.007943471,0.004011634,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.071427,1.58403E-06,0.000737796,0.00316403,0.00947849,0.1215277,0.2796794,0.06646304,0.04275628,0.007914036,0.003992646,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.085713,1.58403E-06,0.000737796,0.00316403,0.009515598,0.1220922,0.2806993,0.06656981,0.04272945,0.007883907,0.003973259,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.099998,1.58403E-06,0.000737796,0.00316403,0.009552053,0.1226503,0.2817029,0.06667167,0.04269901,0.007853097,0.003953473,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.114284,1.58403E-06,0.000737796,0.00316403,0.009587838,0.1232019,0.2826897,0.06676844,0.04266484,0.007821579,0.003933271,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.12857,1.58403E-06,0.000737796,0.00316403,0.009622965,0.1237471,0.28366,0.06686025,0.04262709,0.007789401,0.003912685,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.142856,1.58403E-06,0.000737796,0.00316403,0.009657436,0.124286,0.2846142,0.06694721,0.04258583,0.007756589,0.003891734,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.157142,1.58403E-06,0.000737796,0.00316403,0.009691237,0.1248183,0.2855516,0.06702919,0.042541,0.00772313,0.003870411,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.171427,1.58403E-06,0.000737796,0.00316403,0.009724371,0.1253442,0.2864725,0.06710628,0.04249268,0.007689051,0.003848732,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.185713,1.58403E-06,0.000737796,0.00316403,0.009756839,0.1258635,0.2873769,0.06717853,0.04244095,0.007654374,0.003826707,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.199999,1.58403E-06,0.000737796,0.00316403,0.009788618,0.1263761,0.2882643,0.06724579,0.04238569,0.007619088,0.003804341,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.214285,1.58403E-06,0.000737796,0.00316403,0.009819722,0.1268821,0.2891352,0.06730821,0.04232708,0.007583233,0.003781643,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.228571,1.58403E-06,0.000737796,0.00316403,0.009850149,0.1273815,0.2899891,0.06736571,0.04226506,0.007546799,0.003758619,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.242857,1.58403E-06,0.000737796,0.00316403,0.009879882,0.127874,0.2908262,0.06741839,0.04219967,0.007509804,0.003735279,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.257142,1.58403E-06,0.000737796,0.00316403,0.009908931,0.1283597,0.2916462,0.06746618,0.04213098,0.007472273,0.003711634,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.271428,1.58403E-06,0.000737796,0.00316403,0.009937286,0.1288386,0.2924491,0.06750911,0.04205896,0.007434203,0.003687687,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.285714,1.58403E-06,0.000737796,0.00316403,0.009966582,0.1293241,0.2932606,0.06755329,0.04198769,0.007396357,0.003663777,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.3,1.58403E-06,0.000737796,0.00316403,0.009996197,0.1298111,0.2940707,0.06759632,0.04191559,0.007358432,0.003639764,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.314286,1.58403E-06,0.000737796,0.00316403,0.01002516,0.1302916,0.2948646,0.06763472,0.04184037,0.00732003,0.003615486,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.328571,1.58403E-06,0.000737796,0.00316403,0.01005347,0.1307654,0.2956419,0.06766846,0.04176204,0.00728115,0.003590946,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.342857,1.58403E-06,0.000737796,0.00316403,0.01008111,0.1312327,0.2964026,0.06769753,0.04168061,0.007241803,0.003566146,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.357143,1.58403E-06,0.000737796,0.00316403,0.0101081,0.1316934,0.2971472,0.06772209,0.04159624,0.007202027,0.003541116,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.371429,1.58403E-06,0.000737796,0.00316403,0.01013441,0.1321473,0.297875,0.06774199,0.04150881,0.007161806,0.003515848,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.385715,1.58403E-06,0.000737796,0.00316403,0.01016007,0.1325946,0.2985864,0.06775735,0.04141847,0.007121175,0.003490356,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.4,1.58403E-06,0.000737796,0.00316403,0.01018506,0.1330351,0.2992812,0.06776816,0.04132517,0.007080133,0.003464648,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.414286,1.58403E-06,0.000737796,0.00316403,0.01020938,0.1334687,0.2999592,0.06777438,0.04122895,0.007038687,0.003438727,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.428572,1.58403E-06,0.000737796,0.00316403,0.01023302,0.1338956,0.3006206,0.06777606,0.04112986,0.006996857,0.003412607,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.442858,1.58403E-06,0.000737796,0.00316403,0.01025599,0.1343155,0.3012649,0.06777315,0.04102791,0.006954652,0.003386294,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.457144,1.58403E-06,0.000737796,0.00316403,0.01027827,0.1347284,0.3018926,0.06776577,0.04092314,0.006912087,0.003359799,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.471429,1.58403E-06,0.000737796,0.00316403,0.01029988,0.1351344,0.3025032,0.06775384,0.04081558,0.006869166,0.003333123,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.485715,1.58403E-06,0.000737796,0.00316403,0.01032079,0.1355332,0.3030965,0.06773732,0.04070516,0.006825886,0.003306264,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.500001,1.58403E-06,0.000737796,0.00316403,0.010341,0.1359248,0.3036725,0.06771624,0.04059198,0.006782269,0.003279241,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.514287,1.58403E-06,0.000737796,0.00316403,0.01036053,0.1363093,0.3042315,0.06769071,0.04047612,0.006738335,0.003252068,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.528573,1.58403E-06,0.000737796,0.00316403,0.01037938,0.1366867,0.3047736,0.06766074,0.04035759,0.006694108,0.003224753,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.542858,1.58403E-06,0.000737796,0.00316403,0.01039753,0.1370569,0.3052981,0.06762625,0.04023638,0.006649569,0.003197297,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.557144,1.58403E-06,0.000737796,0.00316403,0.01041497,0.1374197,0.3058055,0.06758734,0.04011257,0.006604752,0.003169713,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.57143,1.58403E-06,0.000737796,0.00316403,0.01043174,0.1377754,0.3062959,0.06754406,0.03998621,0.006559666,0.003142011,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.585716,1.58403E-06,0.000737796,0.00316403,0.01044779,0.1381237,0.3067685,0.0674963,0.03985726,0.006514313,0.003114195,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.600002,1.58403E-06,0.000737796,0.00316403,0.01046315,0.1384645,0.3072237,0.06744408,0.03972574,0.0064687,0.00308627,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.614287,1.58403E-06,0.000737796,0.00316403,0.01047781,0.138798,0.3076618,0.06738763,0.03959182,0.00642286,0.003058252,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.628573,1.58403E-06,0.000737796,0.00316403,0.01049176,0.1391241,0.3080821,0.06732668,0.03945539,0.006376786,0.003030145,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.642859,1.58403E-06,0.000737796,0.00316403,0.01050501,0.1394426,0.3084849,0.06726147,0.03931657,0.006330498,0.003001957,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.657145,1.58403E-06,0.000737796,0.00316403,0.01051754,0.1397534,0.3088696,0.06719174,0.03917523,0.006283978,0.002973681,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.671431,1.58403E-06,0.000737796,0.00316403,0.01052935,0.1400565,0.3092365,0.0671177,0.03903152,0.006237258,0.002945337,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.685716,1.58403E-06,0.000737796,0.00316403,0.01054045,0.1403519,0.3095855,0.0670393,0.03888544,0.006190342,0.002916931,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.700002,1.58403E-06,0.000737796,0.00316403,0.01055085,0.1406398,0.3099172,0.06695667,0.03873713,0.006143265,0.00288848,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.714288,1.58403E-06,0.000737796,0.00316403,0.01056053,0.1409199,0.3102309,0.06686974,0.03858651,0.00609601,0.002859981,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.728574,1.58403E-06,0.000737796,0.00316403,0.01056949,0.1411922,0.3105265,0.06677851,0.03843361,0.006048593,0.002831443,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.74286,1.58403E-06,0.000737796,0.00316403,0.0105808,0.1414839,0.3108556,0.06669465,0.03828572,0.006002241,0.002803414,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.757145,1.58403E-06,0.000737796,0.00316403,0.01059209,0.1417741,0.311179,0.06660929,0.03813729,0.005956013,0.002775478,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.771431,1.58403E-06,0.000737796,0.00316403,0.01060271,0.1420568,0.3114855,0.06651992,0.03798677,0.005909656,0.002747525,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.785717,1.58403E-06,0.000737796,0.00316403,0.01061266,0.1423324,0.3117749,0.06642649,0.0378342,0.005863185,0.002719565,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.800003,1.58403E-06,0.000737796,0.00316403,0.01062195,0.1426006,0.3120477,0.06632919,0.03767969,0.005816618,0.00269161,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.814289,1.58403E-06,0.000737796,0.00316403,0.01063056,0.1428613,0.3123032,0.06622784,0.03752314,0.005769939,0.002663648,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.828574,1.58403E-06,0.000737796,0.00316403,0.01063851,0.1431147,0.3125415,0.06612255,0.03736465,0.005723171,0.002635698,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.84286,1.58403E-06,0.000737796,0.00316403,0.01064578,0.1433606,0.3127632,0.0660134,0.03720427,0.005676329,0.002607767,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.857146,1.58403E-06,0.000737796,0.00316403,0.01065239,0.143599,0.3129677,0.06590039,0.03704204,0.005629423,0.002579862,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.871432,1.58403E-06,0.000737796,0.00316403,0.01065833,0.1438299,0.3131549,0.06578343,0.03687791,0.005582444,0.002551984,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.885718,1.58403E-06,0.000737796,0.00316403,0.0106636,0.1440534,0.3133254,0.06566278,0.03671206,0.005535424,0.002524148,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.900003,1.58403E-06,0.000737796,0.00316403,0.0106682,0.1442693,0.3134788,0.06553822,0.0365444,0.005488367,0.002496354,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.914289,1.58403E-06,0.000737796,0.00316403,0.01067212,0.1444775,0.3136148,0.06540982,0.03637496,0.005441266,0.002468607,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.928575,1.58403E-06,0.000737796,0.00316403,0.01067537,0.1446781,0.3137336,0.06527767,0.03620383,0.005394144,0.002440916,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.942861,1.58403E-06,0.000737796,0.00316403,0.01067795,0.1448711,0.3138354,0.06514179,0.03603103,0.005347006,0.002413288,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.957147,1.58403E-06,0.000737796,0.00316403,0.01067986,0.1450565,0.31392,0.0650022,0.03585659,0.00529986,0.002385726,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.971432,1.58403E-06,0.000737796,0.00316403,0.01068108,0.1452337,0.3139865,0.06485871,0.03568041,0.00525269,0.002358224,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
2.985718,1.58403E-06,0.000737796,0.00316403,0.01068162,0.1454033,0.3140361,0.06471157,0.03550268,0.005205536,0.002330802,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.000004,1.58403E-06,0.000737796,0.00316403,0.01068148,0.1455649,0.3140679,0.06456067,0.03532334,0.005158382,0.002303458,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.01429,1.58403E-06,0.000737796,0.00316403,0.01068066,0.1457187,0.3140824,0.06440616,0.03514247,0.005111253,0.002276201,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.028576,1.58403E-06,0.000737796,0.00316403,0.01067918,0.1458647,0.3140796,0.06424802,0.03496012,0.005064155,0.00224904,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.042861,1.58403E-06,0.000737796,0.00316403,0.01067701,0.1460028,0.3140594,0.06408624,0.03477629,0.005017094,0.002221975,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.057147,1.58403E-06,0.000737796,0.00316403,0.01067416,0.1461327,0.3140214,0.06392082,0.03459097,0.004970065,0.002195006,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.071433,1.58403E-06,0.000737796,0.00316403,0.01067063,0.1462548,0.313966,0.06375184,0.03440426,0.004923089,0.002168146,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.085719,1.58403E-06,0.000737796,0.00316403,0.01066644,0.1463688,0.3138931,0.06357939,0.03421622,0.004876179,0.002141401,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.100005,1.58403E-06,0.000737796,0.00316403,0.01066156,0.1464748,0.3138026,0.06340335,0.03402676,0.004829322,0.002114766,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.11429,1.58403E-06,0.000737796,0.00316403,0.01065597,0.1465723,0.3136939,0.06322366,0.03383593,0.004782527,0.002088246,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.128576,1.58403E-06,0.000737796,0.00316403,0.01064971,0.1466617,0.3135674,0.06304043,0.03364376,0.004735799,0.002061846,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.142862,1.58403E-06,0.000737796,0.00316403,0.01064278,0.1467431,0.3134236,0.06285385,0.03345041,0.00468917,0.00203558,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.157148,1.58403E-06,0.000737796,0.00316403,0.01063515,0.1468159,0.3132613,0.06266363,0.03325568,0.004642609,0.002009438,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.171434,1.58403E-06,0.000737796,0.00316403,0.01062686,0.1468808,0.3130819,0.06247019,0.03305986,0.004596159,0.00198344,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
3.185719,1.58403E-06,0.000737796,0.00316403,0.01061787,0.1469371,0.3128843,0.06227317,0.03286278,0.004549801,0.001957575,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
